Id,SalePrice
1461,118424.09992654216
1462,156271.93108212046
1463,180089.47491608272
1464,201017.7107717574
1465,193721.6712575506
1466,169648.50965179747
1467,169773.88929261971
1468,167220.62995261542
1469,187372.16663986078
1470,123535.81078813563
1471,179870.84952482535
1472,98077.04622264279
1473,95723.96915891982
1474,146802.05324714427
1475,119851.57551928838
1476,369782.65378401504
1477,251151.19220375258
1478,317035.4783243495
1479,324412.0851031372
1480,495447.1085592812
1481,336791.01211231144
1482,223382.72702110047
1483,168429.00626596436
1484,172487.5919692595
1485,190852.02070533705
1486,191177.38999804837
1487,326788.17715526966
1488,232818.73824976623
1489,194757.24138021795
1490,224154.99728294672
1491,192530.34970017392
1492,85877.44097429136
1493,197378.59456208552
1494,277259.0012829241
1495,280007.8723038766
1496,231909.4421429354
1497,172094.34550065215
1498,175290.0304308117
1499,167566.85904780263
1500,157342.87373852593
1501,175572.8473704509
1502,156878.76349646258
1503,274290.40970986965
1504,243054.74544511968
1505,221967.11755908374
1506,187335.0713121752
1507,234605.1419090419
1508,191991.98643085896
1509,170349.14532005764
1510,143972.66920451977
1511,141879.43210381875
1512,164409.5505428135
1513,148013.20448107232
1514,135231.58827151352
1515,203992.20970913878
1516,146138.921805187
1517,157547.58530535555
1518,127217.94596430959
1519,205907.4939199103
1520,131891.92855490936
1521,132675.50292774412
1522,169644.65814557904
1523,112763.61436764881
1524,123474.6747265033
1525,120704.65171578995
1526,110213.34144450854
1527,103325.407242555
1528,130162.81580699999
1529,155980.51567364685
1530,184702.54667716342
1531,115716.37022204572
1532,94837.95387391238
1533,137525.0972945088
1534,121305.80825403932
1535,152258.04490854795
1536,109263.42020852375
1537,70750.99521222182
1538,140135.31871102465
1539,193643.77147701784
1540,89911.08076741689
1541,150165.56495998317
1542,141348.87001335778
1543,201926.29072033946
1544,78502.0930637987
1545,108722.16436053811
1546,140423.24013590254
1547,139915.33275245506
1548,134915.3238006059
1549,123303.39128105131
1550,138748.654843335
1551,98092.80530228712
1552,140069.21317640922
1553,139572.57067222887
1554,118618.4344138488
1555,163049.8578434707
1556,89206.87954854904
1557,95565.11618559551
1558,99170.15101565147
1559,90211.08166165711
1560,135399.76089827143
1561,113463.50252698583
1562,134878.84964240936
1563,122229.5512197769
1564,156256.0198149403
1565,148181.00910056324
1566,238998.42655490723
1567,77167.22298072238
1568,228429.43347265618
1569,130019.83115527513
1570,144687.87316321454
1571,117325.09281283105
1572,138085.32634957804
1573,238158.11832939478
1574,116522.71600649247
1575,221374.5595461691
1576,243514.27938504168
1577,199367.49025160653
1578,144821.8617384344
1579,135996.94203373452
1580,198756.4967021669
1581,147190.20680182573
1582,133275.45502129092
1583,288821.4744331731
1584,217859.35492783453
1585,139010.7417081531
1586,71182.68346159742
1587,105463.01428423179
1588,150277.53563584812
1589,95175.61371324549
1590,135669.0477514809
1591,94760.09066857817
1592,118172.92848889664
1593,121713.35723185937
1594,141837.0227931878
1595,120828.14759876489
1596,224942.493932846
1597,201759.84197850648
1598,219285.13474344963
1599,168101.7932381972
1600,167848.07360158244
1601,69652.75425758694
1602,110073.9252095357
1603,78295.0792495031
1604,268793.5057492943
1605,241321.8315337277
1606,170043.17668681225
1607,174342.7809299226
1608,214326.36455653957
1609,186560.38213685685
1610,152573.2132512945
1611,138109.9667327571
1612,173142.91155675135
1613,164593.68982839727
1614,119341.72318395977
1615,88005.16566478532
1616,76744.16289026955
1617,91747.44056767775
1618,132778.49176858139
1619,136985.22200798994
1620,191898.73052519056
1621,137885.9600095969
1622,138782.8274051937
1623,264301.4795001305
1624,201328.950840822
1625,115066.05807710302
1626,165666.63975781025
1627,188795.93195277711
1628,291389.04475162487
1629,192257.46003118544
1630,346723.87004055607
1631,225722.63120971815
1632,242592.14594762633
1633,181522.7492743298
1634,185715.1329198907
1635,176284.05574902345
1636,160099.9723157001
1637,182827.8499702251
1638,185225.94581736956
1639,181968.12071524464
1640,254423.29725863243
1641,183306.051957187
1642,243689.4049899489
1643,227097.22763494315
1644,247703.07241447887
1645,199626.00282021204
1646,165143.7837342712
1647,160405.7475038331
1648,135290.53820998437
1649,143325.68806567896
1650,112713.46389893918
1651,127636.1899587358
1652,97110.72509038224
1653,101913.23560802167
1654,147419.9151594709
1655,146813.57450830305
1656,144585.398991914
1657,149535.2269928607
1658,149158.81092506013
1659,128589.87103892569
1660,155367.12684211016
1661,446353.3979760852
1662,410839.79035337287
1663,370887.8871669858
1664,484630.7256075259
1665,305130.2899241008
1666,315210.77622899786
1667,380101.72999254597
1668,344929.0624695497
1669,313521.988813416
1670,341261.2670304453
1671,244158.67768838056
1672,413091.6664159583
1673,294238.9878808633
1674,242719.8940918041
1675,197693.45266038715
1676,189598.24018942012
1677,216209.7821668184
1678,452965.237890524
1679,399534.21455355413
1680,342284.938148857
1681,254686.3453881854
1682,303818.90608606616
1683,186958.05558171635
1684,177924.79804013367
1685,175332.9497536547
1686,179041.10806156535
1687,173430.63568850595
1688,186799.23307248508
1689,191703.73066160476
1690,196990.90374989912
1691,187745.8520619676
1692,272631.500838895
1693,185831.8658294821
1694,184859.18998722287
1695,175530.8776810925
1696,265696.62422788853
1697,179363.9472937469
1698,339893.8273515039
1699,314686.89097692433
1700,242278.28323869017
1701,259889.03839980066
1702,243950.78528576315
1703,254867.10415676466
1704,264759.6322079613
1705,243321.56690519847
1706,422450.68472335977
1707,213847.47783495008
1708,205049.66114449326
1709,261072.82830981095
1710,236525.68203982254
1711,273437.8268704993
1712,265541.94739580364
1713,263310.67461786664
1714,221159.42186192097
1715,209096.2471280618
1716,179270.49300192253
1717,180259.8288952271
1718,134969.0316835413
1719,201997.56253087416
1720,237087.51673571792
1721,161842.99137928928
1722,125344.08143962517
1723,156456.5185733798
1724,215360.96452768246
1725,242483.1002747878
1726,188138.14207541134
1727,154556.67623286636
1728,175060.20613838808
1729,172838.20471665275
1730,154724.59211987467
1731,122251.77591896313
1732,133105.90613307827
1733,116650.13001235179
1734,125123.53958099944
1735,129127.19008428039
1736,115853.17952597313
1737,305069.3407838715
1738,247631.69110219963
1739,261893.66389164512
1740,213493.65032314725
1741,182140.82463632262
1742,173617.12055157457
1743,174159.73465671975
1744,312257.4836188169
1745,210887.589545955
1746,185161.37368259154
1747,221780.22402192507
1748,224256.08540038104
1749,153916.00278560288
1750,119630.13940333517
1751,239735.19926637085
1752,121371.19459507325
1753,145333.4202254787
1754,188459.9702704706
1755,161950.38584290177
1756,129867.28612239604
1757,124920.32169919339
1758,151139.87550719624
1759,165298.9072570292
1760,160893.31608347694
1761,135810.1172789742
1762,181232.88936057172
1763,176095.7037309723
1764,120701.23675984316
1765,151157.55068143114
1766,170077.65782976232
1767,200427.24134717052
1768,140050.36224653834
1769,175239.58623205527
1770,151559.46960348677
1771,126284.26336257812
1772,132756.355702119
1773,127253.3817675442
1774,140196.0261753714
1775,144976.7626780885
1776,124736.25880361408
1777,107246.44444750887
1778,136761.01269096314
1779,115152.82227778925
1780,180386.60900105053
1781,134654.24759810203
1782,90440.77141775301
1783,140353.48812135198
1784,108635.47052759159
1785,117488.70494097595
1786,147024.10561152315
1787,165959.1340602294
1788,58037.005908376734
1789,99149.99768638979
1790,81139.1358683139
1791,183242.17826446195
1792,153487.03588570014
1793,130885.3135357879
1794,156411.90380226367
1795,133915.96935010285
1796,129310.87280741984
1797,108885.98558569065
1798,126735.6059883578
1799,114852.2093833495
1800,133814.41234182497
1801,128628.83287706727
1802,135161.59248750965
1803,148304.78021615243
1804,136936.24883784732
1805,137286.64862841024
1806,123081.71490617072
1807,125862.93848079041
1808,116735.4904096819
1809,115774.01123926426
1810,144057.54164214505
1811,91216.74646037581
1812,93512.59168676747
1813,126055.22941469672
1814,94416.01016149232
1815,57223.306306216036
1816,97722.9404018368
1817,113831.8590855478
1818,160079.98985898495
1819,129205.14428134254
1820,59440.27289369663
1821,107644.76605441023
1822,154813.67358500598
1823,42880.39902874061
1824,125592.27952509161
1825,138469.7183692664
1826,109898.17908506977
1827,95474.71195506757
1828,129657.85253819625
1829,109749.3652775549
1830,138303.6190918783
1831,151476.42830047323
1832,94318.1269708263
1833,129900.61378161854
1834,119776.6736470319
1835,114843.52733423677
1836,115404.69129479969
